stdId,stdUsername,course_id,totalActivities,totalAddedAnnotations,totalAnnotationsFollowed,totalAnnotationsReplied,totalNoteTypeAnnotations,totalQuestionTypeAnnotations,totalExternalResourceTypeAnnotations,totalPdfAnnotations,totalVideoAnnotations,highlightToolOnMaterial,pinpointToolOnMaterial,drawToolOnMaterial,noteTypeCommentsOnMaterial,questionTypeCommentsOnMaterial,externalResourceTypeCommentsOnMaterial,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,totalDashboardAccesses,courseAccesses,topicAccesses,channelAccesses,materialAccesses,totalUserMentionedRepliedActivities,mentioned,replied,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed,slidesNotUnderstood,totalAddedTags,totalTagViewed,courseTagviewed,topicTagviewed,channelTagviewed,materialTagviewed,totalKnowledgeGraphAccesses,courseKnowledgeGraphAccesses,materialKnowledgeGraphAccesses,slideKnowledgeGraphAccesses,totalKnowledgeGraphConcept/WikiViewed,totalKnowledgeGraphConceptViewed,totalKnowledgeGraphWikiArticleViewed,totalCourseKnowledgeGraphConcept/WikiViewed,totalCourseKnowledgeGraphConceptViewed,totalCourseKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConcept/WikiViewed,totalMaterialKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConceptViewed,mainConceptViewed,relatedConceptViewed,categoryViewed,totalSlideKnowledgeGraphConcept/WikiViewed,totalSlideKnowledgeGraphWikiArticleViewed,totalSlideKnowledgeGraphConceptViewed,totalRecommendedConcept/WikiViewed,totalRecommendedConceptViewed,totalRecommendedWikiArticleViewed,totalRecommendedConceptViewedVisualExplanation,totalRecommendedConceptViewedTextualExplanation,totalRecommendedMaterialViewed,recommendedArticleViewed,recommendedVideoViewed,totalSlideKnowledgeGraphMarked,totalSlideKnowledgeGraphMarkedUnderstood,totalSlideKnowledgeGraphMarkedNotUnderstood,totalSlideKnowledgeGraphMarkedAsNew,totalRecommendedConceptsMarked,recommendedConceptsMarkedUnderstood,recommendedConceptsMarkedNotUnderstood,recommendedConceptsMarkedMarkedAsNew,totalRecommendedMaterialMarkedHelpful,totalRecommendedMaterialMarkedNotHelpful,recommendedArticleMarkedHelpful,recommendedArticleMarkedNotHelpful,recommendedVideoMarkedHelpful,recommendedVideoMarkedNotHelpful
1,69c94b4b5de97d0a38cdf3d8,69ace154981688967a3fa6b7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,69acbbe70e3a21f27e8714ed,69aa1723766e66faf4fa2de9,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,21,24,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21,2,126,72,0,0,0,0,0,0,77,0,5,72,72,70,2,0,0,0,4,1,3,3,0,0,68,1,67,17,17,0,0,0,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0
3,69acbbe70e3a21f27e8714ed,69aadaec8fce8e37dc838463,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,17,6,0,0,0,0,0,0,8,0,2,6,6,6,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69acbbe70e3a21f27e8714ed,69aae4948fce8e37dc838fad,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,8,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20,0,26,6,0,0,0,0,0,0,13,0,7,6,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69acbbe70e3a21f27e8714ed,69aeae059c650bf67d7360b4,197,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,11,22,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,9,59,17,0,0,0,0,0,0,23,0,6,17,17,17,0,0,0,0,2,0,2,2,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,69acbbe70e3a21f27e8714ed,69ace154981688967a3fa6b7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,69acb9460e3a21f27e87122f,69aa1723766e66faf4fa2de9,691,30,0,6,24,5,1,11,0,1,0,6,13,5,1,4,3,1,0,2,0,0,0,0,0,150,31,36,42,41,0,0,0,0,0,0,6,0,6,0,0,0,0,0.0,36,5,217,71,0,0,0,0,0,0,77,0,6,71,78,78,0,0,0,0,11,0,11,10,0,1,67,0,67,11,11,0,0,0,8,0,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0
8,69acb9460e3a21f27e87122f,69aadaec8fce8e37dc838463,45,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,23,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,69acb9460e3a21f27e87122f,69aeae059c650bf67d7360b4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,69b827a9764485f5025bb819,69aadaec8fce8e37dc838463,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,5,5,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
