stdId,stdUsername,course_id,totalSessions,totalSessionTime,avgSessionTime,maxSessionTime,minSessionTime,totalEnrollments,totalActivities,totalAnnotations,totalPdfAnnotations,noteTypeAnnotationsOnPdf,questionTypeAnnotationsOnPdf,externalResourceTypeAnnotationsOnPdf,noteTypeCommentsOnPdf,questionTypeCommentsOnPdf,externalResourceTypeCommentsOnPdf,highlightToolOnPdf,pinpointToolOnPdf,drawToolOnPdf,totalVideoAnnotations,noteTypeAnnotationsOnVid,questionTypeAnnotationsOnVid,externalResourceTypeAnnotationsOnVid,noteTypeCommentsOnVid,questionTypeCommentsOnVid,externalResourceTypeCommentsOnVid,highlightToolOnVid,pinpointToolOnVid,drawToolOnVid,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnNoteTypeComments,likesOnQuestionTypeComments,likesOnExternalResourceTypeComments,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnNoteTypeComments,dislikesOnQuestionTypeComments,dislikesExternalResourceTypeComments,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed
1,673e198ae098378056898211,673e19c9e098378056898237,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,5,3,0,0,0,0,0,0,2,0,2
2,673e198ae098378056898211,673f62b10c45089cb17901a7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,673e198ae098378056898211,673f63500c45089cb1790232,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,673f64a30c45089cb1790546,673e19c9e098378056898237,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,3,6,4,0,0,0,0,0,0,0,0,0
5,673f64a30c45089cb1790546,673f62b10c45089cb17901a7,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0
6,673f64a30c45089cb1790546,673f63500c45089cb1790232,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,11,0,0,0,0,0,0,0,0,0,0,0
7,673f64a30c45089cb1790546,6744a9b30c45089cb1790e70,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,48,39,25,66,0,0,0,0,0,0,43,0,43
8,673f64a30c45089cb1790546,6750facae1cf1ef0109b9f16,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
9,673f64a30c45089cb1790546,6756290819db4d4e1a0f410f,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,5,4,5,0,0,0,0,0,0,4,0,4
10,67791606d0a537b9204c9f95,673e19c9e098378056898237,0,0,0,0,0,4,130,3,3,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,2,0,2,0,0,0,0,0,55,25,13,9,8,0,0,0,0,0,0,34,22,34
11,67791606d0a537b9204c9f95,673f62b10c45089cb17901a7,0,0,0,0,0,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,11,0,0,0,0,0,0,0,0,0,0,0
12,67791606d0a537b9204c9f95,673f63500c45089cb1790232,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,4,0,0,0,0,0,0,0,0,0,0,0
13,67791606d0a537b9204c9f95,6750facae1cf1ef0109b9f16,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
14,67791606d0a537b9204c9f95,678ac43f93138a9d9df2490a,0,0,0,0,0,0,211,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,100,40,28,11,21,0,0,0,0,0,0,66,35,66
15,67791606d0a537b9204c9f95,6756290819db4d4e1a0f410f,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
16,67791606d0a537b9204c9f95,679e728b80943b8750095efc,0,0,0,0,0,0,204,19,6,2,2,2,1,1,2,0,1,1,13,5,6,2,2,2,1,0,4,4,3,0,1,2,0,1,2,0,5,2,3,0,1,1,0,0,50,12,11,3,11,13,2,3,21,21,7756,12,10,34
17,673f63960c45089cb179031b,673f63500c45089cb1790232,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0
18,673f63960c45089cb179031b,673f62b10c45089cb17901a7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
19,673f63960c45089cb179031b,6756290819db4d4e1a0f410f,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,4,3,7,0,0,0,0,0,0,6,0,6
20,673f63960c45089cb179031b,6757854c996188cba9d1158a,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,2,2,0,0,0,0,0,0,2,0,2
21,6776a440affb37d64f66efb4,6744a9b30c45089cb1790e70,0,0,0,0,0,1,9,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,0,2,0,2
22,6776a440affb37d64f66efb4,673f63500c45089cb1790232,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
23,6776a440affb37d64f66efb4,673f62b10c45089cb17901a7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6776a440affb37d64f66efb4,673e19c9e098378056898237,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,67af45b941da2784956e794a,6756290819db4d4e1a0f410f,0,0,0,0,0,1,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,4,1,3,0,0,0,0,0,0,8,4,8
26,67af45b941da2784956e794a,6757854c996188cba9d1158a,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1
27,67ca145547ab500a45a1dafd,673f63500c45089cb1790232,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,67ca145547ab500a45a1dafd,673e19c9e098378056898237,0,0,0,0,0,1,10,2,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,0,0,0,0,0,0,0,0,0
