stdUsername,course_id,totalActivities,totalAddedAnnotations,totalAnnotationsReplied,totalAnnotationsFollowed,totalLikesOnAnnotations,totalDislikesOnAnnotations,totalAccesses,totalDashboardAccesses,totalUserMentionedRepliedActivities,videosStarted,videosCompleted,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed,slidesNotUnderstood,totalAddedTags,totalTagViewed,totalKnowledgeGraphAccesses,totalKnowledgeGraphConcept/WikiViewed,totalRecommendedConcept/WikiViewed,totalRecommendedMaterialViewed,totalSlideKnowledgeGraphMarkedUnderstood,totalSlideKnowledgeGraphMarkedNotUnderstood,totalSlideKnowledgeGraphMarkedAsNew,recommendedConceptsMarkedUnderstood,recommendedConceptsMarkedNotUnderstood,recommendedConceptsMarkedMarkedAsNew,totalRecommendedMaterialMarkedHelpful,totalRecommendedMaterialMarkedNotHelpful,cluster,engagement_level
6930846a601a053a681cf7d2,692e1e0360484ffc22837654,176,3,0,0,1,0,89,0,0,0,0,0,0,10,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,medium
69341e455df31a19a4fe1628,692e1e0360484ffc22837654,186,0,0,0,0,0,103,0,0,1,0,4,160,18,2,65,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,high
6938baa3280e46664752d32e,692e1e0360484ffc22837654,743,3,0,0,0,0,136,0,0,1,0,3,-1370,304,1,583,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,high
69334fe370d0bb27267dafde,692e1e0360484ffc22837654,458,1,1,1,1,0,270,6,1,1,0,9,-2670,42,3,136,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,1,low
692ce7d5a48ffa5334c0d51f,693f2c699cf2c379802f4812,15,0,0,0,0,0,7,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,low
69341e455df31a19a4fe1628,693f2c699cf2c379802f4812,53,0,0,0,0,0,32,0,0,1,1,3,28,4,1,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,medium
6938baa3280e46664752d32e,693f2c699cf2c379802f4812,86,0,0,0,0,0,45,0,0,1,0,3,0,5,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,high
69341e455df31a19a4fe1628,69334f0b70d0bb27267da84c,24,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,medium
6938baa3280e46664752d32e,69334f0b70d0bb27267da84c,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low
69334fe370d0bb27267dafde,69334f0b70d0bb27267da84c,36,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,high
