stdId,stdUsername,course_id,totalActivities,totalAddedAnnotations,totalAnnotationsFollowed,totalAnnotationsReplied,totalNoteTypeAnnotations,totalQuestionTypeAnnotations,totalExternalResourceTypeAnnotations,totalPdfAnnotations,totalVideoAnnotations,highlightToolOnMaterial,pinpointToolOnMaterial,drawToolOnMaterial,noteTypeCommentsOnMaterial,questionTypeCommentsOnMaterial,externalResourceTypeCommentsOnMaterial,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,totalDashboardAccesses,courseAccesses,topicAccesses,channelAccesses,materialAccesses,totalUserMentionedRepliedActivities,mentioned,replied,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed,slidesNotUnderstood,totalAddedTags,totalTagViewed,courseTagviewed,topicTagviewed,channelTagviewed,materialTagviewed,totalKnowledgeGraphAccesses,courseKnowledgeGraphAccesses,materialKnowledgeGraphAccesses,slideKnowledgeGraphAccesses,totalKnowledgeGraphConcept/WikiViewed,totalKnowledgeGraphConceptViewed,totalKnowledgeGraphWikiArticleViewed,totalCourseKnowledgeGraphConcept/WikiViewed,totalCourseKnowledgeGraphConceptViewed,totalCourseKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConcept/WikiViewed,totalMaterialKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConceptViewed,mainConceptViewed,relatedConceptViewed,categoryViewed,totalSlideKnowledgeGraphConcept/WikiViewed,totalSlideKnowledgeGraphWikiArticleViewed,totalSlideKnowledgeGraphConceptViewed,totalRecommendedConcept/WikiViewed,totalRecommendedConceptViewed,totalRecommendedWikiArticleViewed,totalRecommendedConceptViewedVisualExplanation,totalRecommendedConceptViewedTextualExplanation,totalRecommendedMaterialViewed,recommendedArticleViewed,recommendedVideoViewed,totalSlideKnowledgeGraphMarked,totalSlideKnowledgeGraphMarkedUnderstood,totalSlideKnowledgeGraphMarkedNotUnderstood,totalSlideKnowledgeGraphMarkedAsNew,totalRecommendedConceptsMarked,recommendedConceptsMarkedUnderstood,recommendedConceptsMarkedNotUnderstood,recommendedConceptsMarkedMarkedAsNew,totalRecommendedMaterialMarkedHelpful,totalRecommendedMaterialMarkedNotHelpful,recommendedArticleMarkedHelpful,recommendedArticleMarkedNotHelpful,recommendedVideoMarkedHelpful,recommendedVideoMarkedNotHelpful
1,6930846a601a053a681cf7d2,692e1e0360484ffc22837654,176,3,0,0,1,2,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,89,40,24,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,692ce7d5a48ffa5334c0d51f,693f2c699cf2c379802f4812,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,69341e455df31a19a4fe1628,692e1e0360484ffc22837654,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,36,28,22,22,3,0,0,0,0,0,0,0,0,1,0,7,4,5.85,18,2,65,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69341e455df31a19a4fe1628,69334f0b70d0bb27267da84c,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,6,4,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69341e455df31a19a4fe1628,693f2c699cf2c379802f4812,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,15,9,5,5,0,0,0,0,0,0,0,0,1,2,15,7,1.0,6,2,29,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6938baa3280e46664752d32e,692e1e0360484ffc22837654,743,3,0,0,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,136,28,67,22,17,2,0,0,0,0,0,0,0,0,1,0,6,3,0.07,304,1,583,0,0,0,0,0,0,0,5,5,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6938baa3280e46664752d32e,69334f0b70d0bb27267da84c,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6938baa3280e46664752d32e,693f2c699cf2c379802f4812,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,29,21,6,2,0,0,0,0,0,0,0,0,1,0,5,3,1.15,5,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,69334fe370d0bb27267dafde,69334f0b70d0bb27267da84c,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,69334fe370d0bb27267dafde,692e1e0360484ffc22837654,459,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,271,124,74,33,37,3,6,1,2,2,1,1,0,1,1,0,15,9,2.12,42,3,136,0,1,0,0,0,0,0,4,4,0,0,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
