stdId,stdUsername,course_id,totalActivities,totalAddedAnnotations,totalAnnotationsFollowed,totalAnnotationsReplied,totalNoteTypeAnnotations,totalQuestionTypeAnnotations,totalExternalResourceTypeAnnotations,totalPdfAnnotations,totalVideoAnnotations,highlightToolOnMaterial,pinpointToolOnMaterial,drawToolOnMaterial,noteTypeCommentsOnMaterial,questionTypeCommentsOnMaterial,externalResourceTypeCommentsOnMaterial,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,totalDashboardAccesses,courseAccesses,topicAccesses,channelAccesses,materialAccesses,totalUserMentionedRepliedActivities,mentioned,replied,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed,slidesNotUnderstood,totalAddedTags,totalTagViewed,courseTagviewed,topicTagviewed,channelTagviewed,materialTagviewed,totalKnowledgeGraphAccesses,courseKnowledgeGraphAccesses,materialKnowledgeGraphAccesses,slideKnowledgeGraphAccesses,totalKnowledgeGraphConcept/WikiViewed,totalKnowledgeGraphConceptViewed,totalKnowledgeGraphWikiArticleViewed,totalCourseKnowledgeGraphConcept/WikiViewed,totalCourseKnowledgeGraphConceptViewed,totalCourseKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConcept/WikiViewed,totalMaterialKnowledgeGraphWikiArticleViewed,totalMaterialKnowledgeGraphConceptViewed,mainConceptViewed,relatedConceptViewed,categoryViewed,totalSlideKnowledgeGraphConcept/WikiViewed,totalSlideKnowledgeGraphWikiArticleViewed,totalSlideKnowledgeGraphConceptViewed,totalRecommendedConcept/WikiViewed,totalRecommendedConceptViewed,totalRecommendedWikiArticleViewed,totalRecommendedConceptViewedVisualExplanation,totalRecommendedConceptViewedTextualExplanation,totalRecommendedMaterialViewed,recommendedArticleViewed,recommendedVideoViewed,totalSlideKnowledgeGraphMarked,totalSlideKnowledgeGraphMarkedUnderstood,totalSlideKnowledgeGraphMarkedNotUnderstood,totalSlideKnowledgeGraphMarkedAsNew,totalRecommendedConceptsMarked,recommendedConceptsMarkedUnderstood,recommendedConceptsMarkedNotUnderstood,recommendedConceptsMarkedMarkedAsNew,totalRecommendedMaterialMarkedHelpful,totalRecommendedMaterialMarkedNotHelpful,recommendedArticleMarkedHelpful,recommendedArticleMarkedNotHelpful,recommendedVideoMarkedHelpful,recommendedVideoMarkedNotHelpful
1,69334fe370d0bb27267dafde,69334f0b70d0bb27267da84c,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,69334fe370d0bb27267dafde,692e1e0360484ffc22837654,457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,269,122,74,33,37,3,6,1,2,2,1,1,0,1,1,0,15,9,-2670,42,3,136,0,1,0,0,0,0,0,4,4,0,0,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,692ce7d5a48ffa5334c0d51f,693f2c699cf2c379802f4812,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6930846a601a053a681cf7d2,692e1e0360484ffc22837654,176,3,0,0,1,2,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,89,40,24,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69341e455df31a19a4fe1628,692e1e0360484ffc22837654,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,27,20,20,21,3,0,0,0,0,0,0,0,0,1,0,5,3,348,18,2,44,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,69341e455df31a19a4fe1628,69334f0b70d0bb27267da84c,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,5,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,69341e455df31a19a4fe1628,693f2c699cf2c379802f4812,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,7,7,4,4,0,0,0,0,0,0,0,0,1,1,7,3,28,4,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6938baa3280e46664752d32e,692e1e0360484ffc22837654,80,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,10,9,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,33,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6938baa3280e46664752d32e,69334f0b70d0bb27267da84c,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6938baa3280e46664752d32e,693f2c699cf2c379802f4812,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,2,1,0,0,0,0,0,0,0,0,1,0,3,2,68,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
